144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110689 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Amott Quality Meats || Industry (ANZSIC4) code: 4121 || Industry (ANZSIC4) description: Fresh Meat, Fish and Poultry Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 109418 || Base property ID: 109418 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96743 || y coordinate: -37.81584 || Location: (-37.81583755, 144.9674252) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 109418 || Base property ID: 109418 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96743 || y coordinate: -37.81584 || Location: (-37.81583755, 144.9674252) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 109418 || Base property ID: 109418 || CLUE small area: Melbourne (CBD) || Trading name: Dior || Industry (ANZSIC4) code: 4251 || Industry (ANZSIC4) description: Clothing Retailing || x coordinate: 144.96743 || y coordinate: -37.81584 || Location: (-37.81583755, 144.9674252) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 109418 || Base property ID: 109418 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96743 || y coordinate: -37.81584 || Location: (-37.81583755, 144.9674252) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 109418 || Base property ID: 109418 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96743 || y coordinate: -37.81584 || Location: (-37.81583755, 144.9674252) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: E-Trans Group Pty Ltd || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Lincoln Minerals Limited || Industry (ANZSIC4) code: 1012 || Industry (ANZSIC4) description: Mineral Exploration || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Universal Realty Group Pty Ltd || Industry (ANZSIC4) code: 6720 || Industry (ANZSIC4) description: Real Estate Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Sacs Consulting Pty Ltd || Industry (ANZSIC4) code: 7211 || Industry (ANZSIC4) description: Employment Placement and Recruitment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: First Samuel Limited || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: SMSF 360 || Industry (ANZSIC4) code: 6932 || Industry (ANZSIC4) description: Accounting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Measurement Plus || Industry (ANZSIC4) code: 3499 || Industry (ANZSIC4) description: Other Machinery and Equipment Wholesaling n.e.c. || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Linchpin Legal Group || Industry (ANZSIC4) code: 6931 || Industry (ANZSIC4) description: Legal Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Alex Kaar Pty Ltd || Industry (ANZSIC4) code: 7211 || Industry (ANZSIC4) description: Employment Placement and Recruitment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: The Newstone Group Pty Ltd || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Diaxion || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Enlight Group || Industry (ANZSIC4) code: 6240 || Industry (ANZSIC4) description: Financial Asset Investing || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Unite Legal || Industry (ANZSIC4) code: 6931 || Industry (ANZSIC4) description: Legal Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: JAJ Property Group || Industry (ANZSIC4) code: 3211 || Industry (ANZSIC4) description: Land Development and Subdivision || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: MP Travel || Industry (ANZSIC4) code: 7220 || Industry (ANZSIC4) description: Travel Agency and Tour Arrangement Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: IP88 Research || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Alliton Holdings Pty Ltd || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Consulate Of Colombia || Industry (ANZSIC4) code: 7552 || Industry (ANZSIC4) description: Foreign Government Representation || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: 2 Your Wealth || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: EWK Private Wealth Managment Pty Ltd || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Professional Wealth Pty Ltd || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: ANZ Mobile Lending || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Mcore || Industry (ANZSIC4) code: 6720 || Industry (ANZSIC4) description: Real Estate Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Chiropractic Health & Wellness on Collins || Industry (ANZSIC4) code: 8534 || Industry (ANZSIC4) description: Chiropractic and Osteopathic Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: FBG Group || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Hailes Lawyers Pty Ltd || Industry (ANZSIC4) code: 6931 || Industry (ANZSIC4) description: Legal Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Globys APAC Pty Ltd || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Kangaroo Studies International || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: PI Exchange || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Premier Accountants and Advisors || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Pzena Investment || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Quadra Commodities || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Takanashi Milk Oceania || Industry (ANZSIC4) code: 3603 || Industry (ANZSIC4) description: Dairy Produce Wholesaling || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: United Project Solutions || Industry (ANZSIC4) code: 3020 || Industry (ANZSIC4) description: Non-Residential Building Construction || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Storage Cloud || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: CWM Finance || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: DMFS Financial Advisers || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Genband || Industry (ANZSIC4) code: 5802 || Industry (ANZSIC4) description: Other Telecommunications Network Operation || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Schroder Investment Management || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Evolve Information Services || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Derwent Executive || Industry (ANZSIC4) code: 7211 || Industry (ANZSIC4) description: Employment Placement and Recruitment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: East Forex || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Acceleon Pty Ltd || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Cyient Limited || Industry (ANZSIC4) code: 6923 || Industry (ANZSIC4) description: Engineering Design and Engineering Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Empire Careers || Industry (ANZSIC4) code: 7211 || Industry (ANZSIC4) description: Employment Placement and Recruitment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Red River Resources Limited || Industry (ANZSIC4) code: 807 || Industry (ANZSIC4) description: Silver-Lead-Zinc Ore Mining || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Jeneri IT || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Travman Tours || Industry (ANZSIC4) code: 7220 || Industry (ANZSIC4) description: Travel Agency and Tour Arrangement Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: MacDonald Cordell Pty Ltd || Industry (ANZSIC4) code: 7211 || Industry (ANZSIC4) description: Employment Placement and Recruitment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Investment Growth Pty Ltd || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Addsum Accountants || Industry (ANZSIC4) code: 6932 || Industry (ANZSIC4) description: Accounting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Carrick Gill Smyth || Industry (ANZSIC4) code: 6931 || Industry (ANZSIC4) description: Legal Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Jem Lawyers || Industry (ANZSIC4) code: 6931 || Industry (ANZSIC4) description: Legal Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Inner Circle Consulting Pty Ltd || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Bain Structured Finance Pty Ltd || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: NWR Communications Pty Ltd || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Aims Financial Group || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Clean Teq || Industry (ANZSIC4) code: 1090 || Industry (ANZSIC4) description: Other Mining Support Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Eduglobal Melbourne || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Career Trackers || Industry (ANZSIC4) code: 7211 || Industry (ANZSIC4) description: Employment Placement and Recruitment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: HSD || Industry (ANZSIC4) code: 7211 || Industry (ANZSIC4) description: Employment Placement and Recruitment Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Aptiture || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Brownbill Consulting || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 34 || Property ID: 102135 || Base property ID: 102135 || CLUE small area: Melbourne (CBD) || Trading name: Carbon Market Institute || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96269 || y coordinate: -37.81602 || Location: (-37.81601818, 144.9626888) || 
